id,price
15598,970.5969082025478
15599,454.9140796014967
15600,746.4457554440418
15601,8964.478180658003
15602,853.7028099944374
15603,1147.5251069098354
15604,815.5951207988546
15605,5943.15469182101
15606,9309.783441044694
15607,9648.175394592503
15608,7639.997187254826
15609,9172.910468543436
15610,789.9297337625286
15611,8406.505219811488
15612,9043.649835613758
15613,9188.583907253542
15614,2659.0176861280374
15615,7241.0911786148
15616,852.7455667816047
15617,2024.9872546067754
15618,3221.135573923469
15619,8456.646794840613
15620,9785.292830167751
15621,2581.22115872457
15622,670.6616497565745
15623,1258.9015937996876
15624,1098.6901944906344
15625,8636.110274846731
15626,4551.295874652947
15627,838.9210966558984
15628,8437.691336634185
15629,1189.837817907589
15630,4082.756126092799
15631,5904.896217396542
15632,990.423765688748
15633,685.0799209890282
15634,3067.5340112171148
15635,2599.5456310904965
15636,693.3302479446928
15637,1184.6536661663918
15638,655.7688132924868
15639,740.834579284853
15640,7857.6181429916705
15641,1842.4672453754642
15642,500.97589148552856
15643,469.2948632416421
15644,4221.418996624489
15645,7403.041811969966
15646,6291.610572103657
15647,899.5793916724595
15648,2001.6328223869236
15649,5704.686607790599
15650,9127.292332296469
15651,9530.609159012962
15652,2417.9150370546113
15653,418.80757005138656
15654,1197.7749302097575
15655,2213.9894525777036
15656,5364.8141843076755
15657,4613.909296318374
15658,1046.8460360156448
15659,748.2963583483895
15660,881.6409216611663
15661,6356.803819542407
15662,702.7121804236874
15663,1692.9048729081094
15664,463.1264693138122
15665,2173.3540334007994
15666,943.948168749418
15667,2043.399369212019
15668,5447.363742766671
15669,5338.5054431355375
15670,8833.011288871225
15671,4659.936869325096
15672,963.9825770873571
15673,3971.1542873327903
15674,9536.904909461071
15675,7903.8363334496935
15676,3412.3895612184397
15677,637.9581568998341
15678,6797.244217641373
15679,683.0232565994147
15680,2647.066137914879
15681,2892.3647241287345
15682,1022.8532459545565
15683,446.59556852004806
15684,999.7416843453337
15685,8641.031784585879
15686,472.94870972717655
15687,9405.518614956427
15688,5704.953917063158
15689,6184.950971335473
15690,2626.427539185548
15691,5940.923169657178
15692,2155.643695367785
15693,9676.968744885738
15694,1138.612353372736
15695,6252.423272406871
15696,2300.642631721924
15697,7454.428350662457
15698,3776.81706320131
15699,901.3686290338908
15700,2913.859173420405
15701,8337.083017113016
15702,3121.5397879495677
15703,4462.405645283263
15704,4860.809415430338
15705,2010.933217331243
15706,5960.591386635294
15707,5794.585298047295
15708,8859.79204824981
15709,4465.20711650626
15710,2084.3359603883105
15711,574.7823389787341
15712,6354.912816557526
15713,5379.394201246667
15714,8545.171774258495
15715,3542.1903602654866
15716,426.6915048806178
15717,2841.3147755052055
15718,1733.6974238388689
15719,1846.519591031676
15720,8820.748692595063
15721,1311.147344305927
15722,720.3252794223112
15723,827.9997329452412
15724,6072.281203357762
15725,3165.851790086083
15726,1300.994717000013
15727,477.0135075002381
15728,2963.30227434623
15729,2516.2283549479052
15730,9263.819773820662
15731,1275.7306925263215
15732,9231.41414356455
15733,971.4344722842669
15734,419.8892028826796
15735,615.4817083543059
15736,1398.6410366287844
15737,2859.562111386019
15738,973.1911058426239
15739,1313.1469439829086
15740,9014.864264391417
15741,1818.3963198177782
15742,3904.541640536785
15743,1065.5861106543716
15744,4144.22155822035
15745,396.4181564682761
15746,4629.843692351383
15747,826.1858274651156
15748,3757.601189581023
15749,1311.4166444964576
15750,1037.8461092560433
15751,7168.119526054946
15752,5261.185044322147
15753,1915.1669394363546
15754,1087.8306899972474
15755,883.9728863843061
15756,2519.106423584408
15757,576.2019955423373
15758,2891.0400795839273
15759,9635.845891744655
15760,1144.6708642609235
15761,4958.393751369993
15762,3757.6423614294313
15763,5360.044443224658
15764,560.0183781044354
15765,621.2912161895157
15766,3445.417387313552
15767,8566.091281945737
15768,3378.3981637163724
15769,7764.303950855546
15770,3047.8941442552973
15771,918.6698278525754
15772,522.960239371347
15773,2323.8347596696644
15774,7701.925442398387
15775,2338.2961095293613
15776,2726.5084928395786
15777,6190.977662328471
15778,4128.977973584552
15779,2035.5211729441735
15780,3558.911518840095
15781,1257.345556574443
15782,4081.022392144323
15783,5409.713370011801
15784,1317.209830098481
15785,948.7712663886912
15786,3407.9579694596414
15787,3839.08372926242
15788,778.3059348441825
15789,2521.414092360716
15790,8802.005653014396
15791,9375.859657364907
15792,7070.6623453924085
15793,2420.4878261030044
15794,8650.471221218171
15795,8790.383437721575
15796,2889.335672595134
15797,5314.249400059591
15798,6785.401732808388
15799,5045.659491240436
15800,8593.741102327547
15801,762.5941368888881
15802,541.2665350983716
15803,3869.7520442737873
15804,1397.0780144598434
15805,3665.326039635752
15806,6490.318489407463
15807,3356.671812622085
15808,8261.047428067981
15809,2890.007994221766
15810,1309.2202169029492
15811,2463.173727140129
15812,4306.657688473082
15813,1870.0729614832178
15814,9424.823992566055
15815,957.0499977371879
15816,1082.072667405338
15817,3312.495050767483
15818,5965.5431391567345
15819,2495.0460624171674
15820,1773.8905121333628
15821,745.6248475173176
15822,3028.2231324048116
15823,2837.5309147203398
15824,8308.362037851566
15825,1095.4271762961732
15826,732.0397224943734
15827,660.3783214893291
15828,6841.725870136902
15829,6073.599287169616
15830,896.8571231626042
15831,1749.4663951800044
15832,2931.312346225776
15833,610.5339859142184
15834,850.3811890013993
15835,621.3584335227312
15836,2490.9556977682028
15837,677.1132925294424
15838,1915.579097059997
15839,1320.9134297247438
15840,7588.778823443494
15841,703.6632052666322
15842,541.9996388894632
15843,5812.5344607655015
15844,2070.145068054463
15845,2117.567091709022
15846,2332.3469286305467
15847,6950.230159847893
15848,3407.3790776023175
15849,6238.759174576939
15850,9635.748470034509
15851,1818.886797782331
15852,905.0657049037512
15853,9176.097531073248
15854,5753.6578448346645
15855,1844.3488921779308
15856,631.6940458962971
15857,826.0090592454633
15858,7061.13140381414
15859,4044.8673256079114
15860,1326.7012099270107
15861,6048.634533094708
15862,2709.302487499005
15863,9126.577721669584
15864,3377.191532127793
15865,835.7749988354069
15866,472.0457229690274
15867,9059.33232205846
15868,847.7380801316066
15869,516.2419116307444
15870,2616.480757873993
15871,5027.029176897013
15872,1096.5556358579151
15873,1400.2658620926736
15874,2759.3472982314534
15875,925.5346015812787
15876,5802.8773008295775
15877,7283.707708632309
15878,600.2323001048971
15879,940.2248833988488
15880,2052.9568361469746
15881,5497.280819087275
15882,2344.1826984454174
15883,2644.7143135377914
15884,922.1357740295366
15885,9580.89453018141
15886,7684.239621032217
15887,795.6418329866978
15888,1146.6207306341303
15889,9709.70202276116
15890,5879.148003643715
15891,1146.8809795079878
15892,7702.423196089662
15893,789.6700070627138
15894,2944.9451706618315
15895,2818.23458312018
15896,979.3503398685382
15897,3352.7809044703617
15898,2387.2696813053735
15899,5181.687116261256
15900,9890.6738344909
15901,840.9727562443516
15902,3228.1542030591727
15903,4120.1011315582045
15904,756.0976703466118
15905,1239.9649722308104
15906,595.9134025000596
15907,8529.40046132989
15908,4700.416829330688
15909,1204.4812594655577
15910,937.5719857989769
15911,1770.3169606699362
15912,2081.1609911973583
15913,910.0844230927083
15914,5103.926838098484
15915,6061.421304949084
15916,356.74165431048584
15917,817.7196495531446
15918,4710.701566038791
15919,8224.624510412108
15920,8721.03160042046
15921,1621.0181050670867
15922,7886.348221058532
15923,746.2418579474495
15924,4155.190999266605
15925,1873.4403190288144
15926,1153.1604307402424
15927,1704.1593901515544
15928,6917.927195374093
15929,1261.9673501421696
15930,8843.030370702627
15931,6274.284941256549
15932,2485.6714856734498
15933,3693.5353215477344
15934,825.5716423719888
15935,665.6897551289901
15936,3280.7515783679664
15937,892.2899232562088
15938,1020.2231910140697
15939,943.5450378646215
15940,1697.8839868639395
15941,623.5284270998797
15942,9155.620664814502
15943,3907.795135350394
15944,955.3298483305874
15945,1828.7158230538225
15946,2250.3670288405524
15947,6913.546456829321
15948,694.7174046682003
15949,880.8580488389993
15950,2273.830033839062
15951,881.3651082995922
15952,7990.463694164392
15953,4065.6793752773924
15954,699.819965556893
15955,1640.765106237677
15956,9473.031668770367
15957,4387.408532704202
15958,2943.108865154043
15959,2857.2779914854273
15960,4864.922126550746
15961,4316.414784416183
15962,861.7728197880397
15963,1125.814660092104
15964,449.50483782669033
15965,613.5048502997869
15966,5620.397933048258
15967,1002.8248853839358
15968,9739.022095255523
15969,555.8687269045367
15970,694.4453284557886
15971,1004.3432218342302
15972,3962.253884182466
15973,8718.73276322629
15974,1926.0261609959582
15975,1903.2571884778633
15976,1686.296416965065
15977,622.202146783468
15978,685.333046809044
15979,3001.3377203844443
15980,7580.940931586138
15981,8778.09972340297
15982,606.5423713623599
15983,658.981746562148
15984,1076.7580604960706
15985,5131.846750004969
15986,9158.506881323769
15987,8261.872642374105
15988,4934.093996514359
15989,1975.6161513286058
15990,591.4148362874903
15991,758.2288637797818
15992,1693.4747478051431
15993,603.7799516923068
15994,631.1390190205772
15995,556.0192928917027
15996,9425.16087599626
15997,679.6438065266226
15998,3427.123256219546
15999,4846.170168567462
16000,6645.76165613119
16001,6971.6789250992
16002,6047.3609229606145
16003,1789.3044662505945
16004,2389.5236578591384
16005,1809.7718188453919
16006,3390.6647955278195
16007,651.2499854112338
16008,5603.9552479068325
16009,4101.580463646582
16010,8276.063207801813
16011,4986.02675523987
16012,1540.6832208459573
16013,9260.977423536537
16014,1230.1769612622556
16015,454.41235585162303
16016,1016.1342887363335
16017,613.0463712442872
16018,9568.55537493239
16019,605.3450851034627
16020,5578.607386818639
16021,961.2601088953993
16022,703.1015545802456
16023,2069.341302362966
16024,6384.43788004469
16025,9652.850942630208
16026,732.938851775594
16027,8493.74420729109
16028,1210.643794702631
16029,3599.083122213523
16030,900.4382005809733
16031,5759.818957242778
16032,2592.7266695335347
16033,667.3804904427978
16034,855.4043789313787
16035,3933.74655619918
16036,501.12289615723455
16037,621.9378877835658
16038,561.8087371911138
16039,710.0018685828111
16040,2033.6672118763252
16041,8549.931094962954
16042,846.3498204146072
16043,1506.630058959428
16044,2827.7305585251966
16045,1169.9666108829242
16046,8802.015818273301
16047,904.6977401448706
16048,8222.892240097712
16049,9211.33239282589
16050,8444.091576915029
16051,952.8872414236783
16052,2255.6117250491366
16053,1891.3281519487189
16054,9324.288092597542
16055,9105.966088992527
16056,3706.583449220051
16057,4427.466106154503
16058,8132.978349606527
16059,3154.6593557335436
16060,8228.445092938407
16061,1146.9499852587082
16062,3343.4210626950185
16063,4147.292541077066
16064,4123.9615355897595
16065,9466.428120897866
16066,2013.2219839396678
16067,1000.2999047757357
16068,766.4967000794942
16069,6521.415404319902
16070,767.4370619922853
16071,9628.935706201228
16072,2666.376287398481
16073,3749.9606979099026
16074,463.3048897849409
16075,1949.0844448719197
16076,567.2875207852928
16077,528.3212130609834
16078,746.6574542644487
16079,1873.6784637430155
16080,3848.8260560526414
16081,6470.882281495846
16082,5085.578207166936
16083,574.3604721480267
16084,1053.6659469624567
16085,5338.965927013706
16086,1734.3951718705976
16087,5984.443760567663
16088,698.4827062445484
16089,1137.3120326493608
16090,518.3189802277435
16091,4726.281123706037
16092,1996.1012680139127
16093,900.6382535781121
16094,5339.652853659142
16095,5965.158977167343
16096,4753.302028739611
16097,5527.469551063065
16098,590.4359704185881
16099,9035.602130294852
16100,4919.886788496948
16101,2693.8154199653904
16102,3927.8719840565245
16103,665.0998808650925
16104,714.517084253961
16105,3675.721605320474
16106,1008.3176117983093
16107,2807.8143335457116
16108,906.866081002819
16109,2447.541174180615
16110,3157.091536581745
16111,1596.8301038450613
16112,465.52213605955626
16113,5952.399051297544
16114,1792.2416581487698
16115,700.5537264313148
16116,8055.5733868416855
16117,462.26511926645145
16118,900.4612939875677
16119,2770.4747483125634
16120,717.669029554233
16121,480.76414616743995
16122,2714.0346110546625
16123,3057.062426601437
16124,798.2992508337226
16125,1645.1975146693483
16126,710.6257092478966
16127,4328.617404593815
16128,907.2958219365191
16129,1044.1141900557318
16130,5618.10643479587
16131,1704.4416217435623
16132,1638.6139537510078
16133,2991.015448686779
16134,743.0767787341366
16135,3375.689180223709
16136,619.0278408400768
16137,9836.286227916278
16138,4432.776895734348
16139,8566.885373913568
16140,1908.9041635402991
16141,4710.531170000719
16142,5026.597168496441
16143,8267.904418997596
16144,8558.392214048325
16145,1208.2333789188729
16146,1844.7412975287202
16147,8486.18508184563
16148,989.3255786483536
16149,4936.902997497251
16150,7863.057930304621
16151,1054.8448487461296
16152,3117.1865238898254
16153,1003.9701024773449
16154,1166.6006753040288
16155,9672.635159021851
16156,662.7504274409928
16157,7825.112593875972
16158,5575.078705921716
16159,2508.467000354048
16160,3539.015798587292
16161,1754.8017494669393
16162,2205.289704345765
16163,562.1980371076702
16164,9519.973381162461
16165,2916.7690849223345
16166,3355.5733069115895
16167,1876.5461137141174
16168,461.0219369035457
16169,1190.6287875164924
16170,2113.497169944769
16171,2203.097078333392
16172,755.13594293341
16173,4596.8885503080655
16174,1869.3515329374286
16175,4249.3389795939165
16176,1867.3123186137066
16177,2183.9917585231874
16178,3035.303533624295
16179,2294.0998364064017
16180,6490.952603600799
16181,2556.671934373513
16182,6741.110215976875
16183,3440.478674612839
16184,1761.6766668450432
16185,593.8491705318445
16186,1674.7299753583127
16187,757.6008439594909
16188,1603.0614141820638
16189,1940.7666715769856
16190,947.4821793392025
16191,598.437083853342
16192,7533.802442781603
16193,2536.7097421844423
16194,9254.378827657292
16195,864.2219133608885
16196,596.8224376603149
16197,5534.308967111571
16198,1443.5991629254145
16199,4593.094265737069
16200,3372.0635283473875
16201,2196.5414483272425
16202,2725.231881141653
16203,2197.7447399556763
16204,8771.50825187312
16205,1233.3274490812314
16206,746.3563307564124
16207,931.6392905044756
16208,2818.9384648094433
16209,1968.007249983329
16210,3492.3174348486646
16211,1788.041029469927
16212,1364.260119108709
16213,2400.5261370817784
16214,705.0139805838062
16215,9036.396652871637
16216,7810.237102947229
16217,6966.916476513091
16218,876.4414790225914
16219,755.4167898351527
16220,703.7917016217943
16221,4774.335467230719
16222,9133.31971364921
16223,6214.624045754751
16224,4208.105878405405
16225,9190.832844553266
16226,2188.443649881037
16227,459.82948792874663
16228,1072.3093603304997
16229,6081.597261758453
16230,1215.6645777946403
16231,624.9772095192255
16232,718.1029240905344
16233,4544.931181626796
16234,6897.064726271919
16235,6329.1915349102765
16236,4278.5734856755125
16237,1684.936282429622
16238,1563.9159891987
16239,3828.8391072628124
16240,7154.003875464551
16241,2996.1381067092257
16242,8854.82926449739
16243,1229.4406352474164
16244,9176.299408048992
16245,630.9072797630844
16246,573.1312407914752
16247,3854.28046246598
16248,1446.986402249609
16249,6273.194020052842
16250,701.3592870010424
16251,2052.69928901407
16252,9996.676156567424
16253,2224.179381476473
16254,2458.1421428672224
16255,5887.750410301703
16256,3617.2888344847997
16257,2255.9308233945644
16258,748.0651008855673
16259,3330.939503545124
16260,9102.96334308331
16261,1917.877776569752
16262,2370.1098875232105
16263,1203.9071053605785
16264,540.7098416413412
16265,3461.2714317856326
16266,7392.454220820813
16267,746.3408331218941
16268,2478.638823413383
16269,3867.9266171810837
16270,723.0351528713854
16271,6259.305322811963
16272,752.7624613013155
16273,3602.8061267576736
16274,661.0759456048925
16275,4177.962444905488
16276,9312.030656102674
16277,7026.75773277593
16278,7712.107986053272
16279,1218.3892635319116
16280,893.8691560367469
16281,780.4076181281798
16282,1670.0101306299116
16283,6816.64992390698
16284,3114.337901759517
16285,804.650641729629
16286,6254.164323861478
16287,590.0649116792739
16288,4309.244589105875
16289,3088.001691906823
16290,3768.9999854052458
16291,842.1536487615633
16292,9099.774958622407
16293,1674.604088126741
16294,492.2617234936748
16295,903.125881583608
16296,748.2569301562681
16297,1041.7614699063809
16298,1773.0356793169676
16299,1899.4359574203804
16300,823.4851563128761
16301,2339.756190359104
16302,541.8402191303978
16303,7317.608271362893
16304,811.0683662795435
16305,3902.5565061276857
16306,7390.140935754409
16307,9369.685017747992
16308,887.3401599540464
16309,1192.0506261259247
16310,766.5038933206815
16311,6589.316531613402
16312,2105.0728554918865
16313,615.0375166136512
16314,5739.207749938583
16315,748.7761026296232
16316,8762.473951640985
16317,8756.334833424331
16318,9206.818108139263
16319,9177.067938495393
16320,4044.6688117974973
16321,854.2593557014048
16322,8646.946741096632
16323,9503.314977531714
16324,4785.715663756542
16325,5100.202925125914
16326,2174.8509363765843
16327,844.1204243692267
16328,543.6887741947766
16329,9039.961601326013
16330,8715.075763347633
16331,899.7807182751194
16332,2401.822334196487
16333,1946.6105089782982
16334,799.0118245222902
16335,1101.171285298099
16336,383.57171634661813
16337,9223.047651362325
16338,9361.995219300543
16339,4898.891756276652
16340,2083.6858028697284
16341,5465.049055007722
16342,2311.4270050088066
16343,2133.06513497068
16344,2607.8225126560296
16345,9004.602842580403
16346,990.004231824612
16347,4500.135051802696
16348,3758.7672156555136
16349,1118.7262560135537
16350,2884.20736221368
16351,8872.429865926668
16352,954.30577796272
16353,2902.671144215437
16354,2001.2141641259
16355,619.5341520688942
16356,3162.1521503086483
16357,8876.064046375996
16358,2405.0049868134383
16359,5768.758444073811
16360,445.21123470405024
16361,9303.089015800462
16362,1473.4255633017187
16363,1768.0493618334817
16364,575.6047768250312
16365,4081.1534725096567
16366,4154.464614544025
16367,6904.293661118196
16368,4268.945027575243
16369,4599.285523728814
16370,7837.768045041642
16371,1587.8292462888057
16372,1613.3466192454857
16373,8325.566789436598
16374,8634.849317427766
16375,2512.3161937855284
16376,1773.9200678063658
16377,3533.037654452901
16378,3358.7150841349235
16379,3127.7769569807083
16380,728.5445960241026
16381,6392.324586647399
16382,1890.3184177277212
16383,4050.8558217119357
16384,493.03976539813857
16385,1215.835143890228
16386,8987.430396203306
16387,8503.021816318495
16388,3399.2795722161327
16389,9477.553411606861
16390,569.9983114373758
16391,4145.2848750453695
16392,4092.736233314193
16393,4899.771971881035
16394,6028.609851234124
16395,7186.305335839407
16396,3381.3725324130955
16397,837.8754847768648
16398,675.8760408125476
16399,8649.039976366077
16400,1111.4789940224678
16401,3375.9087905509286
16402,732.4488314100691
16403,1081.032827802884
16404,5622.34793472707
16405,5536.07994034524
16406,7334.105223336131
16407,7603.697896154465
16408,1380.1030402391805
16409,6001.912012062132
16410,497.4277456160323
16411,6944.499786831829
16412,1091.2026114983871
16413,9328.98549503636
16414,1328.5706345845535
16415,2165.646922596372
16416,4783.366971479018
16417,1494.4231328445078
16418,9327.095066568052
16419,979.0779078420672
16420,1357.6663505529739
16421,7350.806632422198
16422,9264.074261286909
16423,774.9112148358175
16424,1115.6762829355941
16425,2138.7184888437373
16426,6631.4039819795935
16427,1110.3027624697763
16428,2816.5258159361542
16429,709.482734692856
16430,2209.7975030059342
16431,1786.5633159926651
16432,1091.2026114983871
16433,1668.3953701647931
16434,890.7506451293933
16435,854.7019939113558
16436,7445.040215105965
16437,8861.667983205889
16438,584.9204495303372
16439,1058.5873510774154
16440,1059.353130963759
16441,5887.168683515064
16442,5197.267958036655
16443,559.219754160007
16444,4666.259395554944
16445,927.1551259059505
16446,1216.2554261638202
16447,937.4760910415198
16448,4199.435210735005
16449,3030.9705792686254
16450,1046.9642276126642
16451,3881.2047723819524
16452,1309.6552829643877
16453,4501.387394764037
16454,8983.96105341016
16455,8916.282989276273
16456,8902.75275739591
16457,3540.570002204342
16458,5743.790867572713
16459,384.0122356935034
16460,1448.1392791717597
16461,1235.5903102146015
16462,9494.918373440683
16463,1178.2483132808582
16464,9159.302792147644
16465,861.3015026284361
16466,7729.064427794366
16467,4890.433384576476
16468,980.6316064017728
16469,6630.311402538005
16470,1973.1369796832155
16471,4402.372067059619
16472,4446.13375979704
16473,4739.716388742524
16474,5121.179870146055
16475,6617.187466175199
16476,1178.5709828654187
16477,817.6728932703767
16478,9395.018458278862
16479,4582.96984286988
16480,8698.177052971276
16481,1400.646944193764
16482,3493.1559800186096
16483,1241.2457581894987
16484,5607.471226264187
16485,3749.9580843840718
16486,9076.198263391041
16487,977.2245160347077
16488,1862.900870730772
16489,595.3344858992918
16490,365.812042852895
16491,4503.672523809757
16492,2500.3065349804656
16493,1631.6350238042014
16494,5137.815489228264
16495,1657.513457571609
16496,7584.130133766444
16497,3761.420502478002
16498,969.0800376201105
16499,1125.1822271292863
16500,5662.303627295558
16501,970.9874762978977
16502,4410.527991260627
16503,9644.745531854462
16504,1916.188375291028
16505,4571.674879703925
16506,4024.126235520836
16507,890.0484707813763
16508,446.5743454938863
16509,900.1881054895912
16510,1471.4280466793148
16511,1036.461570944763
16512,9006.372225166337
16513,5100.797811999839
16514,6556.726672491207
16515,2278.707155468718
16516,4588.853918704904
16517,5217.023338438205
16518,1027.4994130732616
16519,661.2906907354941
16520,2193.212143087175
16521,568.1790852844656
16522,620.5196768323563
16523,4278.9967204061495
16524,1368.5854110020732
16525,1220.3212134289167
16526,9029.453207639146
16527,4616.669024473385
16528,1469.222450322424
16529,467.8426805571702
16530,606.4819936156094
16531,1908.8651985034055
16532,3123.6540813832635
16533,1244.5172976982446
16534,2553.3614596862835
16535,1224.3249060250253
16536,949.2810385745433
16537,2568.533360361056
16538,7396.397179542612
16539,636.8772786397782
16540,2493.274422038593
16541,825.9786130275803
16542,462.01328460352426
16543,547.8904392159255
16544,5279.559985694501
16545,9761.100952574598
16546,1828.833749035704
16547,919.3419744984938
16548,528.7573517457687
16549,6593.556233635658
16550,859.7473422579402
16551,488.61344673652957
16552,1588.0823605287526
16553,8252.52481943647
16554,1515.6421685972584
16555,3896.7598485940066
16556,1351.1599400973626
16557,1865.0939347536168
16558,3389.145068430634
16559,6629.642273702928
16560,3764.3183775309317
16561,1156.753841549808
16562,9000.864324941978
16563,8286.707435911245
16564,807.3312291329021
16565,1820.889687117196
16566,8384.748560041975
16567,902.0406846517055
16568,2474.626144778604
16569,2840.148324753766
16570,1610.9651944678308
16571,779.2071445244471
16572,1210.1537117645978
16573,1009.4629482636288
16574,466.4614107310897
16575,6710.503319743165
16576,3127.447551227714
16577,879.4183680784889
16578,3632.639999353677
16579,2455.962398875836
16580,1626.7755280194526
16581,9482.404797315294
16582,8890.76743741756
16583,2350.4510268689746
16584,9569.321895300523
16585,1780.1919373795686
16586,4294.821978890788
16587,1771.7047937515122
16588,9535.469560313508
16589,841.8279000248596
16590,8159.960746372632
16591,1169.7290569933448
16592,7964.937903813781
16593,4672.6203858008475
16594,3056.5783062992045
16595,1260.1810414874487
16596,1312.0594992710512
16597,1079.6269285904266
16598,1836.3336526035964
16599,4800.836060920182
16600,8624.198320873182
16601,7069.602085317819
16602,1346.642568813187
16603,9551.942693029052
16604,501.16133644557414
16605,5765.995795082789
16606,1627.9940487631047
16607,2154.173531326491
16608,2053.110104646583
16609,1069.8416439155953
16610,3180.4612269967897
16611,2329.58696927731
16612,4333.15770845737
16613,961.891494687132
16614,1678.1603260141292
16615,853.1393553723332
16616,1550.1220518840232
16617,9536.536632810992
16618,4898.046664829376
16619,1822.8185406425537
16620,1788.783546133188
16621,4012.367297101321
16622,440.31845871289204
16623,533.1254019669819
16624,580.9021208830778
16625,9175.592892743061
16626,3260.122089552668
16627,4798.609301987145
16628,2361.1399769547215
16629,1839.8609252577814
16630,1595.943830795343
16631,9074.287170835672
16632,4456.019241270418
16633,8919.705958640316
16634,8961.495729209775
16635,546.5716790267213
16636,1276.6015532099746
16637,9003.381614595635
16638,989.8672398247772
16639,843.37951557993
16640,3175.8751038043847
16641,9694.1639050602
16642,2024.0291764298072
16643,628.8743414518723
16644,471.08719948857697
16645,1999.46316611559
16646,4741.343348376599
16647,6775.2738024970195
16648,3952.6474812152246
16649,9602.677320925393
16650,810.1972091375944
16651,2578.700539327973
16652,824.993640315985
16653,678.9933167598405
16654,3726.1322367406106
16655,1717.7580750232742
16656,7987.292210328697
16657,678.3807632789687
16658,1916.885849681935
16659,9653.929537185935
16660,8505.224170712054
16661,8429.782195317277
16662,3292.1514509774524
16663,1553.7404129867853
16664,9200.00879347223
16665,9522.440786457091
16666,726.2657303516282
16667,821.2647609383947
16668,3872.8477390834732
16669,9502.575733052006
16670,7987.491909613813
16671,1687.4173473418268
16672,612.1289813958135
16673,5015.6444647344715
16674,2609.8522336346246
16675,422.93598480345156
16676,1286.5671882422876
16677,4985.7487399105485
16678,863.1649815731436
16679,946.8712449109142
16680,4920.816898636173
16681,2623.1500299975414
16682,2572.7745198570337
16683,1310.1328225430855
16684,9425.61907163456
16685,3122.727743612296
16686,8913.269472180851
16687,8855.251842193482
16688,6212.984599050449
16689,3707.658455716029
16690,5296.262568899624
16691,704.6976752133464
16692,2850.856052259754
16693,4122.295968259443
16694,566.1032659787794
16695,4946.085461087328
16696,2978.3200202482826
16697,1602.6066742812554
16698,3120.7692124026835
16699,7026.6857612086205
16700,5971.0296751787155
16701,9391.693066388027
16702,7908.505187605629
16703,2265.8384894817614
16704,9058.979101408098
16705,4239.766284606263
16706,821.1999349483352
16707,1911.1501779292869
16708,864.1318491278053
16709,3686.053706982474
16710,1855.4140865692616
16711,7153.667120805474
16712,5040.651138040066
16713,1659.449821083082
16714,3655.9517505729636
16715,529.3189624773815
16716,1137.5585060527685
16717,4663.250298947127
16718,4560.2903507495175
16719,4773.691200926972
16720,6119.458594410874
16721,9231.614396242287
16722,880.3535260655242
16723,5397.766095407366
16724,989.2164676425256
16725,779.9522551921386
16726,6467.440968229085
16727,9201.637576521733
16728,2596.041714818175
16729,3932.8516999075405
16730,8033.300859746538
16731,562.2171421531649
16732,8010.110522313999
16733,533.5122681918504
16734,921.3999935878003
16735,2189.1920351418125
16736,8859.947495041204
16737,2812.2734777585265
16738,8063.520226809662
16739,1155.3993132093908
16740,6189.90336599609
16741,1879.0200624212043
16742,8368.855029332119
16743,9290.836223025646
16744,788.7501305443004
16745,8083.603402608018
16746,923.7412616803924
16747,991.2682345408929
16748,1344.4137254878992
16749,3603.0852366496206
16750,1121.2111311298493
16751,3976.035707681632
16752,1316.109391784979
16753,9811.456765203942
16754,588.1085116920382
16755,1957.7736907573733
16756,3030.7206102704035
16757,3764.281607371615
16758,896.9323771192502
16759,1596.9506365523625
16760,4585.6305130910305
16761,2607.965200021041
16762,630.2622799608588
16763,6982.8900006001095
16764,2793.891885594406
16765,467.9989816584017
16766,5767.092505519676
16767,642.9599589494273
16768,6377.382619805388
16769,4668.373848535635
16770,4204.679558824652
16771,861.5327434311313
16772,1408.395908039228
16773,1722.2428630113002
16774,7983.532611074664
16775,686.7498269397084
16776,1950.9297595234048
16777,593.7582869501526
16778,4023.3625363164297
16779,4175.7121159801745
16780,3029.6647192850664
16781,910.6268420037622
16782,6855.037983575511
16783,624.488872399262
16784,2237.5780343875313
16785,4104.041304280276
16786,737.4841858040395
16787,2162.571086825654
16788,1088.463261671176
16789,2977.373739552785
16790,8592.906209696086
16791,4603.824868390857
16792,3793.851828223801
16793,863.0053056532265
16794,613.1094526109011
16795,578.9986918465403
16796,729.620695220289
16797,4159.723941883062
16798,1575.017826952245
16799,950.1809131972224
16800,821.0759437688541
16801,685.4400646066227
16802,1974.1596703955001
16803,6683.202919666986
16804,911.2561581927483
16805,5007.187788741051
16806,7344.372869534464
16807,4434.55144086427
16808,4392.336664389288
16809,8022.673624856957
16810,8469.57760981938
16811,8756.93216562271
16812,7352.706459200984
16813,2429.2483763491105
16814,999.6787903257463
16815,790.8597641233484
16816,4685.359292078639
16817,869.5090701777741
16818,727.9343473010205
16819,547.7993866528293
16820,2936.7244649918293
16821,9303.582255892085
16822,2141.8232013794295
16823,740.9282807425858
16824,1033.9650763393965
16825,3703.177110710525
16826,1262.0204126913673
16827,675.90505107164
16828,1077.401809571894
16829,510.6307684809262
16830,1984.4151683662112
16831,586.6833063400245
16832,451.4918445663362
16833,825.8944877801418
16834,589.6827922379748
16835,569.4715424083329
16836,1444.0867565458277
16837,2821.6101031771905
16838,3310.4434645763604
16839,1045.394478229926
