id,price
15202,7949.5
15203,2201.7
15204,5196.5
15205,461.2
15206,433.6
15207,2553.8
15208,2615.7
15209,6012.0
15210,2555.8
15211,4396.5
15212,842.7
15213,2918.7
15214,3341.7
15215,6419.3
15216,3040.3
15217,2347.3
15218,634.9
15219,4085.2
15220,4763.6
15221,3406.5
15222,4712.2
15223,551.4
15224,3021.3
15225,3056.6
15226,986.9
15227,9630.5
15228,2633.8
15229,2993.3
15230,834.9
15231,2659.7
15232,5542.1
15233,8221.1
15234,412.3
15235,619.7
15236,3958.7
15237,1007.2
15238,817.7
15239,1197.8
15240,4963.0
15241,15607.0
15242,1082.2
15243,4439.9
15244,6981.0
15245,1791.1
15246,901.2
15247,729.8
15248,12805.8
15249,945.0
15250,4955.1
15251,13832.8
15252,2643.4
15253,1891.9
15254,4922.6
15255,1711.8
15256,407.5
15257,860.1
15258,1791.1
15259,623.5
15260,787.1
15261,2481.4
15262,5337.8
15263,15079.5
15264,641.8
15265,5691.5
15266,6747.4
15267,506.9
15268,11795.6
15269,6275.6
15270,689.8
15271,824.2
15272,4635.4
15273,2974.7
15274,692.2
15275,468.7
15276,2214.3
15277,3107.3
15278,1028.0
15279,2469.2
15280,13036.8
15281,8449.3
15282,11717.9
15283,902.4
15284,2256.7
15285,852.4
15286,17113.1
15287,4270.9
15288,2954.5
15289,2519.9
15290,2892.4
15291,914.3
15292,2050.3
15293,1121.0
15294,4563.1
15295,4198.4
15296,729.5
15297,5207.7
15298,885.6
15299,751.8
15300,796.6
15301,477.0
15302,4620.9
15303,3960.9
15304,3884.7
15305,4086.9
15306,14389.3
15307,1347.5
15308,1008.3
15309,8633.1
15310,2332.5
15311,6553.1
15312,6910.7
15313,4928.3
15314,11487.9
15315,5041.9
15316,9145.0
15317,3325.1
15318,1021.7
15319,17424.6
15320,4683.1
15321,6280.7
15322,3207.4
15323,14208.9
15324,15321.4
15325,5557.6
15326,5956.8
15327,1121.1
15328,11567.9
15329,5933.7
15330,12292.0
15331,4457.6
15332,1970.3
15333,569.7
15334,16615.2
15335,942.3
15336,16150.1
15337,1211.9
15338,6116.8
15339,500.6
15340,855.1
15341,8705.9
15342,5431.6
15343,4167.2
15344,798.8
15345,8316.9
15346,872.6
15347,519.6
15348,16117.4
15349,2150.7
15350,4567.6
15351,2483.2
15352,1014.7
15353,599.8
15354,1401.9
15355,5021.5
15356,6224.8
15357,4087.7
15358,6935.0
15359,3092.6
15360,4449.7
15361,2078.0
15362,17308.9
15363,967.2
15364,7454.4
15365,2884.4
15366,3366.1
15367,1334.1
15368,4489.2
15369,14984.8
15370,7078.1
15371,508.7
15372,970.5
15373,3417.6
15374,1186.3
15375,918.9
15376,771.5
15377,776.5
15378,424.5
15379,767.1
15380,2085.2
15381,2453.9
15382,2136.3
15383,4619.9
15384,2687.2
15385,7251.4
15386,1498.0
15387,4394.9
15388,4929.8
15389,2270.9
15390,4589.5
15391,14903.4
15392,5305.0
15393,7300.4
15394,6255.2
15395,695.2
15396,1864.7
15397,3057.4
15398,946.6
15399,441.1
15400,3030.8
15401,16597.0
15402,866.0
15403,16606.6
15404,879.6
15405,961.9
15406,1909.9
15407,1002.8
15408,1020.7
15409,4206.6
15410,1202.9
15411,2481.3
15412,651.1
15413,579.0
15414,1657.2
15415,2328.5
15416,1818.4
15417,2396.1
15418,842.8
15419,1306.6
15420,1730.8
15421,1011.9
15422,590.0
15423,771.2
15424,2876.9
15425,1314.7
15426,543.9666666666666
15427,11805.8
15428,2118.4
15429,12474.2
15430,680.9
15431,612.1
15432,2376.5
15433,5532.7
15434,8560.2
15435,7143.2
15436,710.3
15437,1360.8
15438,843.5
15439,734.5
15440,4649.5
15441,4261.9
15442,9478.0
15443,732.3
15444,924.8
15445,2138.8
15446,14113.85
15447,11075.6
15448,1669.5
15449,527.1
15450,5249.0
15451,9128.6
15452,1856.6
15453,570.6
15454,15002.4
15455,1324.6
15456,2369.2
15457,2225.7
15458,721.5
15459,544.1
15460,786.5
15461,1022.6
15462,9763.4
15463,13874.5
15464,977.8
15465,522.0
15466,657.4
15467,3226.8
15468,3087.2
15469,1469.2
15470,4159.3
15471,603.125
15472,1699.4
15473,1614.4
15474,809.8
15475,1014.5
15476,688.4
15477,3008.5
15478,4862.4
15479,2112.7
15480,899.1
15481,1206.5
15482,4041.1
15483,10347.0
15484,858.7
15485,989.7
15486,2495.3
15487,6424.5
15488,9607.2
15489,1010.8
15490,687.3
15491,5439.3
15492,17152.5
15493,565.1
15494,11133.8
15495,4391.4
15496,4763.9
15497,1786.1
15498,3000.4
15499,681.7
15500,17165.5
15501,6407.1
15502,953.2
15503,2201.9
15504,10002.0
15505,1732.8
15506,2302.4
15507,1724.4
15508,998.9
15509,5546.7
15510,1561.5
15511,1848.1
15512,4273.5
15513,672.5
15514,2348.0
15515,514.3
15516,3286.3
15517,7865.7
15518,2230.2
15519,11379.9
15520,753.1
15521,1156.7
15522,2742.1
15523,780.9
15524,6379.4
15525,928.6
15526,3604.0
15527,16345.9
15528,1649.7
15529,1104.0
15530,594.3
15531,1064.4
15532,7118.6
15533,1421.5
15534,13905.7
15535,563.0
15536,566.2
15537,4029.9
15538,6065.2
15539,928.2
15540,3498.4
15541,2767.8
15542,680.4
15543,12588.0
15544,15347.4
15545,1791.9
15546,4338.9
15547,4953.6
15548,4423.8
15549,911.3
15550,13358.1
15551,6687.4
15552,1398.8
15553,7321.2
15554,633.6
15555,1242.9
15556,6761.0
15557,4726.5
15558,5904.6
15559,12921.7
15560,417.1
15561,3105.9
15562,12976.5
15563,602.3
15564,5522.8
15565,728.7
15566,14237.3
15567,1023.0
15568,3741.5
15569,974.5
15570,902.6
15571,16901.7
15572,10304.0
15573,5835.6
15574,2522.2
15575,3087.4
15576,4504.8
15577,8262.9
15578,6888.7
15579,4631.6
15580,5183.1
15581,1675.8
15582,3804.0
15583,3390.4
15584,1687.3
15585,995.0
15586,2738.6
15587,828.0
15588,9110.5
15589,1147.8
15590,4528.2
15591,1676.6
15592,15989.2
15593,696.0
15594,724.5
15595,9195.0
15596,13517.4
15597,1195.9
15598,932.2
15599,494.1
15600,715.6
15601,9890.5
15602,886.4
15603,1079.0
15604,714.5
15605,5866.4
15606,9202.7
15607,11927.2
15608,7852.1
15609,17496.7
15610,802.9
15611,12480.4
15612,15707.2
15613,9092.6
15614,2825.2
15615,8099.2
15616,850.2
15617,2061.5
15618,3041.6
15619,13352.1
15620,11065.8
15621,2553.5
15622,674.6
15623,1232.8
15624,1087.1
15625,8177.2
15626,4549.5
15627,784.6
15628,8146.8
15629,1150.9
15630,4001.2
15631,5872.2
15632,1093.4
15633,608.3
15634,3128.6
15635,2597.6
15636,674.2
15637,1214.2
15638,639.3
15639,946.2
15640,16737.7
15641,1929.9
15642,534.8
15643,474.4
15644,4240.7
15645,7802.7
15646,6165.8
15647,948.2
15648,1763.9
15649,5805.4
15650,11979.9
15651,10127.0
15652,2373.0
15653,394.2
15654,1234.3
15655,2385.0
15656,5449.1
15657,4388.3
15658,1020.8
15659,778.2
15660,913.3
15661,6403.9
15662,716.8
15663,1601.1
15664,487.9
15665,2339.3
15666,976.4
15667,1939.2
15668,5300.5
15669,5339.6
15670,15029.5
15671,4311.0
15672,996.2
15673,3876.4
15674,16712.0
15675,8054.3
15676,3417.5
15677,622.5
15678,6742.2
15679,649.2
15680,2622.5
15681,3154.4
15682,1032.0
15683,432.4
15684,1005.5
15685,16708.5
15686,460.4
15687,9072.9
15688,6019.3
15689,5708.0
15690,2719.1
15691,5720.6
15692,2130.7
15693,15366.6
15694,1133.4
15695,6269.4
15696,2365.3
15697,7424.8
15698,3737.5
15699,898.9
15700,2721.6
15701,8174.8
15702,3233.1
15703,4950.6
15704,4871.1
15705,1917.1
15706,5218.1
15707,5840.6
15708,8473.0
15709,4654.3
15710,2035.1
15711,553.0
15712,6113.4
15713,5590.8
15714,15744.5
15715,3257.1
15716,427.2
15717,2858.2
15718,2019.4
15719,1724.7
15720,16595.3
15721,1320.0
15722,694.0
15723,851.1
15724,6063.1
15725,3745.3
15726,1309.5
15727,474.1
15728,2870.6
15729,2502.6
15730,13166.4
15731,1239.0
15732,9811.7
15733,953.6
15734,482.1
15735,567.0
15736,1386.7
15737,2796.4
15738,1048.7
15739,1159.4
15740,15440.1
15741,1733.4
15742,3878.7
15743,1076.0
15744,4128.9
15745,414.7
15746,4738.1
15747,836.7
15748,3793.6
15749,1320.4
15750,971.6
15751,7006.7
15752,4988.9
15753,1910.1
15754,1037.4
15755,897.7
15756,2577.8
15757,557.2
15758,2843.2
15759,11320.7
15760,1180.4
15761,5094.4
15762,3744.0
15763,5318.9
15764,561.8
15765,628.9
15766,3501.9
15767,8702.0
15768,3463.0
15769,7450.4
15770,3038.2
15771,945.0
15772,510.9
15773,2348.0
15774,7859.0
15775,2241.1
15776,2596.0
15777,6068.6
15778,3987.6
15779,2029.8
15780,3693.9
15781,1283.5
15782,3924.7
15783,5654.1
15784,1327.9
15785,985.2
15786,3403.8
15787,3835.5
15788,760.8
15789,2607.4
15790,9482.6
15791,14156.7
15792,7173.7
15793,2538.4
15794,12919.1
15795,10111.9
15796,2989.8
15797,4908.7
15798,6934.7
15799,5326.1
15800,13894.5
15801,746.7
15802,549.9
15803,3969.8
15804,1375.2
15805,3776.6
15806,6553.3
15807,3587.3
15808,8474.4
15809,2869.9
15810,1334.6
15811,2442.9
15812,4263.5
15813,1853.9
15814,14136.5
15815,943.825
15816,1045.6
15817,3159.1
15818,6238.8
15819,2499.2
15820,1775.1
15821,716.3
15822,3010.7
15823,2807.4
15824,14846.3
15825,1101.4
15826,716.3
15827,585.4
15828,6711.7
15829,5866.8
15830,845.0
15831,1690.0
15832,2810.1
15833,600.6
15834,848.3
15835,646.4
15836,2555.7
15837,669.1
15838,1897.7
15839,1289.7
15840,7639.2
15841,679.6
15842,563.2
15843,5692.6
15844,1907.8
15845,1931.5
15846,2150.9
15847,7107.2
15848,3116.9
15849,6755.7
15850,15967.2
15851,1762.3
15852,907.6
15853,14474.8
15854,5743.8
15855,2077.6
15856,604.0
15857,804.3
15858,7128.0
15859,4090.7
15860,1312.0
15861,6421.5
15862,2779.9
15863,9069.8
15864,3055.0
15865,856.2
15866,483.6
15867,14519.5
15868,800.4
15869,536.3
15870,2663.9
15871,5451.3
15872,1078.1
15873,1478.7
15874,2484.4
15875,931.7
15876,5838.2
15877,7388.2
15878,596.8
15879,904.3
15880,2104.2
15881,5256.0
15882,2320.9
15883,2997.5
15884,911.9
15885,10533.3
15886,7665.8
15887,799.4
15888,1157.4
15889,16857.8
15890,5791.7
15891,1114.4
15892,7353.4
15893,767.4
15894,3033.3
15895,2822.9
15896,947.7
15897,3224.8
15898,2487.9
15899,5107.6
15900,9871.5
15901,842.7
15902,3190.2
15903,4084.2
15904,740.6
15905,1226.9
15906,587.0
15907,16005.0
15908,4353.6
15909,1264.1
15910,894.1
15911,1717.1
15912,2148.0
15913,960.2
15914,5158.1
15915,6232.2
15916,375.5
15917,823.3
15918,4958.0
15919,7494.8
15920,8684.1
15921,1602.7
15922,7381.8
15923,772.5
15924,4121.9
15925,2153.9
15926,1024.0
15927,1748.1
15928,6712.6
15929,1323.7
15930,9541.7
15931,6205.8
15932,2534.0
15933,3972.5
15934,798.2
15935,674.1
15936,3236.0
15937,913.9
15938,968.6
15939,916.9
15940,1736.2
15941,623.9
15942,9396.5
15943,3900.4
15944,952.8
15945,1017.6
15946,2364.0
15947,6872.7
15948,666.5
15949,845.7
15950,2308.0
15951,847.2
15952,15896.2
15953,4263.6
15954,690.0
15955,1610.2
15956,12202.4
15957,4414.5
15958,2724.5
15959,2791.9
15960,4954.7
15961,4639.9
15962,816.5
15963,1020.1
15964,450.7
15965,598.7
15966,5809.4
15967,1026.9
15968,15296.5
15969,525.2
15970,703.2
15971,972.4
15972,4047.8
15973,8874.4
15974,1823.1
15975,1870.0
15976,1671.9
15977,599.4
15978,701.6
15979,2837.5
15980,7477.1
15981,9264.4
15982,699.1
15983,698.2
15984,1120.4
15985,5158.2
15986,17797.1
15987,9124.2
15988,4863.0
15989,2067.4
15990,561.6
15991,719.9
15992,2075.6
15993,591.725
15994,650.4
15995,510.9
15996,11676.0
15997,683.0
15998,3402.9
15999,4862.1
16000,6813.3
16001,6953.8
16002,6175.1
16003,1729.0
16004,2293.6
16005,1801.175
16006,3543.9
16007,647.8
16008,5715.5
16009,3897.6
16010,14355.2
16011,5157.9
16012,1655.9
16013,11116.4
16014,1290.2
16015,429.1
16016,1185.2
16017,680.4
16018,16304.3
16019,529.9
16020,5476.6
16021,949.9
16022,679.7
16023,2113.7
16024,6557.6
16025,13238.8
16026,741.3
16027,14254.2
16028,1177.6
16029,3439.8
16030,866.3
16031,5815.3
16032,2536.8
16033,683.8
16034,842.9
16035,3844.5
16036,537.0
16037,638.8
16038,595.6
16039,694.5
16040,2103.9
16041,8701.7
16042,795.2
16043,1486.7
16044,2870.7
16045,1205.4
16046,17539.8
16047,915.4
16048,13154.0
16049,9507.0
16050,13921.2
16051,925.7
16052,2338.4
16053,1975.4
16054,9178.8
16055,10594.9
16056,3665.7
16057,4422.6
16058,8299.1
16059,3151.9
16060,7429.2
16061,1104.9
16062,3322.7
16063,3890.0
16064,4164.8
16065,16174.2
16066,1978.3
16067,969.6
16068,711.6
16069,6328.1
16070,708.3
16071,11976.6
16072,2759.0
16073,3726.3
16074,495.0
16075,1972.0
16076,602.3
16077,569.6
16078,724.6
16079,1744.0
16080,3558.5
16081,6493.4
16082,4846.9
16083,585.4
16084,1045.0
16085,5433.1
16086,1689.6
16087,6026.6
16088,733.5
16089,1116.1
16090,540.6
16091,4758.5
16092,1952.3
16093,925.6
16094,5408.2
16095,5985.3
16096,4703.5
16097,5699.1
16098,607.8
16099,11541.0
16100,4906.7
16101,2541.0
16102,3970.9
16103,678.1
16104,686.0
16105,3790.3
16106,981.0
16107,3027.1
16108,828.0
16109,2401.6
16110,3252.1
16111,1659.9
16112,524.3
16113,5723.1
16114,1768.0
16115,670.6
16116,7799.1
16117,536.1
16118,919.9
16119,2726.3
16120,683.5
16121,510.1
16122,2653.3
16123,3090.2
16124,752.1
16125,1728.9
16126,724.1
16127,4337.3
16128,899.2
16129,1020.7
16130,5461.1
16131,1626.3
16132,1638.0
16133,2953.5
16134,713.2
16135,3548.6
16136,621.0
16137,10515.6
16138,4471.1
16139,17510.5
16140,1717.3
16141,4682.7
16142,4654.4
16143,7567.5
16144,7947.2
16145,1122.9
16146,1786.1
16147,14083.5
16148,1018.8
16149,4927.7
16150,13576.2
16151,1028.3
16152,3247.3
16153,970.9
16154,969.0
16155,11220.4
16156,630.8
16157,13715.5
16158,5611.1
16159,2687.3
16160,3414.0
16161,1745.8
16162,2148.7
16163,566.3
16164,14616.8
16165,2877.1
16166,3321.3
16167,1886.2
16168,431.7
16169,1155.6
16170,2208.3
16171,2222.7
16172,778.6
16173,4710.7
16174,1791.2
16175,3984.7
16176,2044.2
16177,2198.5
16178,2858.4
16179,2552.7
16180,6505.9
16181,2490.1
16182,6404.9
16183,3373.4
16184,1828.5
16185,630.7
16186,1659.6
16187,718.9
16188,1465.2
16189,1921.2
16190,979.9
16191,658.1
16192,7174.9
16193,2500.2
16194,9231.0
16195,900.5
16196,605.0
16197,5597.9
16198,1388.4
16199,4912.7
16200,3568.2
16201,2367.7
16202,2708.9
16203,2510.4
16204,17985.7
16205,1279.6
16206,770.2
16207,941.4
16208,2778.1
16209,2004.1
16210,3394.0
16211,1774.1
16212,1403.3
16213,2343.1
16214,707.2
16215,11547.5
16216,7783.7
16217,6717.9
16218,838.4
16219,727.0
16220,670.3
16221,5117.2
16222,15423.2
16223,6246.1
16224,4344.5
16225,15614.0
16226,2194.5
16227,462.7
16228,1080.9
16229,5653.0
16230,1134.9
16231,606.5
16232,700.4
16233,4440.1
16234,6925.2
16235,6053.8
16236,4359.6
16237,1671.3
16238,1490.2
16239,3653.1
16240,7038.2
16241,3234.5
16242,16930.2
16243,1281.3
16244,11674.8
16245,669.1
16246,572.8
16247,3633.9
16248,1366.6
16249,6019.6
16250,702.9
16251,1877.6
16252,10879.0
16253,2207.7
16254,2186.3
16255,6246.0
16256,3627.3
16257,2362.6
16258,659.5
16259,3257.8
16260,16371.8
16261,1876.0
16262,2451.0
16263,1175.5
16264,518.5
16265,3483.2
16266,7251.5
16267,737.9
16268,2354.8
16269,4036.0
16270,697.4
16271,6142.7
16272,696.4
16273,3657.8
16274,564.4
16275,4554.5
16276,9671.9
16277,7260.7
16278,7381.2
16279,1193.0
16280,961.8
16281,785.95
16282,1775.7
16283,6626.7
16284,3191.0
16285,774.1
16286,6223.6
16287,599.2
16288,4572.5
16289,3187.5
16290,3745.5
16291,837.5
16292,11980.5
16293,1671.9
16294,505.4
16295,924.2
16296,765.7
16297,917.6
16298,1802.7
16299,1875.9
16300,784.9
16301,2299.5
16302,510.7
16303,7150.9
16304,771.6
16305,4078.1
16306,6771.9
16307,9661.1
16308,888.5
16309,1196.1
16310,740.1
16311,6591.8
16312,2159.4
16313,605.2
16314,11192.5
16315,721.4
16316,11664.9
16317,14205.8
16318,12007.2
16319,12689.7
16320,4324.7
16321,832.7
16322,9806.2
16323,14797.6
16324,4741.3
16325,5250.7
16326,2132.9
16327,929.5
16328,528.7
16329,11694.7
16330,8480.5
16331,920.3
16332,2466.1
16333,1939.2
16334,835.2
16335,1078.1
16336,399.7
16337,11191.7
16338,11721.6
16339,4784.0
16340,2089.5
16341,5453.7
16342,2213.7
16343,2079.6
16344,2670.7
16345,9585.9
16346,936.4
16347,4447.5
16348,3839.8
16349,1171.8
16350,2849.5
16351,16261.6
16352,907.2
16353,2626.7
16354,2192.4
16355,692.8
16356,2984.8
16357,12975.0
16358,2336.5
16359,5392.8
16360,421.5
16361,10835.6
16362,1459.3
16363,2052.0
16364,562.3
16365,4109.6
16366,4102.4
16367,6676.2
16368,3992.4
16369,4650.6
16370,14666.9
16371,1574.1
16372,1825.5
16373,9147.6
16374,9040.2
16375,2462.3
16376,1782.3
16377,3561.4
16378,3419.0
16379,3127.2
16380,707.6
16381,6053.6
16382,1894.5
16383,4109.3
16384,488.8
16385,1153.7
16386,11201.4
16387,16830.1
16388,3416.2
16389,9966.1
16390,593.0
16391,4956.6
16392,3787.6
16393,5036.1
16394,6325.5
16395,6761.6
16396,3330.2
16397,907.3
16398,668.2
16399,13782.9
16400,1081.0
16401,3419.0
16402,684.8
16403,1030.0
16404,5609.7
16405,5625.8
16406,7349.0
16407,7772.2
16408,1364.8
16409,5909.9
16410,584.7
16411,6918.1
16412,1031.3
16413,10416.5
16414,1254.8
16415,1996.6
16416,4699.2
16417,1496.1
16418,9547.4
16419,964.9
16420,1298.4
16421,7354.2
16422,13266.2
16423,748.0
16424,1017.8
16425,2235.5
16426,6325.7
16427,1233.7
16428,2851.6
16429,712.3
16430,2121.5
16431,1766.7
16432,1031.3
16433,1654.5
16434,852.3
16435,869.4
16436,7436.9
16437,9850.2
16438,599.2
16439,705.1
16440,1059.3
16441,5200.2
16442,5499.6
16443,550.4
16444,4624.0
16445,939.4
16446,1214.8
16447,941.9
16448,4266.4
16449,2992.9
16450,1012.9
16451,3646.4
16452,1329.4
16453,4314.4
16454,14235.3
16455,15183.3
16456,17455.8
16457,3520.6
16458,5696.4
16459,414.2
16460,1448.4
16461,1246.5
16462,17221.1
16463,1164.1
16464,15168.0
16465,879.3
16466,13614.6
16467,4850.4
16468,991.1
16469,6504.3
16470,2099.8
16471,5011.1
16472,4728.9
16473,4829.0
16474,5220.2
16475,6254.7
16476,1066.8
16477,752.1
16478,15493.9
16479,4540.1
16480,11731.9
16481,1460.5
16482,3382.2
16483,1220.9
16484,4471.6
16485,3683.9
16486,8473.0
16487,997.4
16488,1842.2
16489,603.3
16490,377.7
16491,4594.2
16492,2209.8
16493,1623.6
16494,4813.3
16495,1703.5
16496,14835.0
16497,3786.2
16498,904.1
16499,1152.3
16500,6056.6
16501,969.4
16502,4585.7
16503,9928.8
16504,2089.9
16505,4633.8
16506,4312.9
16507,944.8
16508,426.9
16509,919.6
16510,1410.0
16511,1031.4
16512,8690.1
16513,5441.5666666666675
16514,6670.8
16515,2241.5
16516,4557.8
16517,4913.3
16518,1056.2
16519,629.0
16520,2263.4
16521,647.5
16522,608.1
16523,4298.5
16524,1276.0
16525,1199.9
16526,9363.1
16527,4625.0
16528,1459.2
16529,448.7
16530,596.0
16531,1878.3
16532,3000.7
16533,1270.6
16534,2672.5
16535,1268.5
16536,928.2
16537,2558.1
16538,7310.8
16539,651.4
16540,2394.5
16541,847.2
16542,431.8
16543,537.4
16544,5080.1
16545,10530.8
16546,1814.6
16547,920.7
16548,546.6
16549,6567.0
16550,883.7
16551,451.4
16552,1588.5
16553,7634.5
16554,1380.1
16555,3863.5
16556,1294.4
16557,1893.5
16558,3281.8
16559,6858.6
16560,3467.7
16561,1164.9
16562,11149.1
16563,8401.4
16564,761.5
16565,1865.4
16566,16473.0
16567,903.2
16568,2403.1
16569,2763.7
16570,1670.2
16571,718.3
16572,1271.9
16573,890.7
16574,488.2
16575,6435.6
16576,3139.4
16577,844.8
16578,3302.3
16579,2435.9
16580,1597.1
16581,10599.5
16582,8092.8
16583,2425.5
16584,11314.3
16585,1738.9
16586,3914.3
16587,1777.1
16588,13729.2
16589,837.2
16590,8616.7
16591,1098.0
16592,14689.8
16593,4487.3
16594,2987.3
16595,1261.2
16596,1338.7
16597,1079.0
16598,1702.6
16599,4068.3
16600,10861.7
16601,6643.6
16602,1323.9
16603,14904.3
16604,466.8
16605,6179.6
16606,1679.8
16607,2370.5
16608,2054.2
16609,1155.4
16610,3034.0
16611,2219.4
16612,4830.8
16613,963.6
16614,1698.9
16615,864.1
16616,1525.3
16617,10400.6
16618,4546.6
16619,1801.3
16620,1761.9
16621,4209.8
16622,461.5
16623,518.5
16624,598.9
16625,16960.3
16626,3267.0
16627,5210.5
16628,2318.6
16629,1790.5
16630,1617.1
16631,16760.7
16632,4165.5
16633,16453.9
16634,8720.4
16635,559.4
16636,1166.8
16637,9684.0
16638,1057.4
16639,891.8
16640,3209.9
16641,10329.0
16642,2106.1
16643,664.5
16644,508.7
16645,1961.7
16646,4764.0
16647,6997.5
16648,3805.3
16649,12577.7
16650,804.4
16651,2851.2
16652,830.6
16653,670.9
16654,3020.3
16655,1815.5
16656,8086.5
16657,664.4
16658,1886.0
16659,10289.4
16660,8771.1
16661,14903.8
16662,3216.0
16663,1601.6
16664,9843.4
16665,14757.2
16666,691.2
16667,887.7
16668,3911.1
16669,10544.6
16670,8041.7
16671,1650.8
16672,635.5
16673,4991.5
16674,2444.3
16675,382.0
16676,1261.5
16677,5131.0
16678,875.9
16679,921.2
16680,4750.5
16681,2377.7
16682,2670.8
16683,1358.3
16684,11107.9
16685,3083.1
16686,14921.5
16687,10305.9
16688,6027.6
16689,3671.5
16690,5231.3
16691,691.5
16692,3198.9
16693,4122.6
16694,574.3
16695,5021.5
16696,2567.5
16697,1784.5
16698,3044.4
16699,6993.9
16700,5801.9
16701,12110.6
16702,7996.9
16703,2333.7
16704,10935.2
16705,4002.4
16706,839.5
16707,1824.5
16708,846.6
16709,3618.2
16710,1756.6
16711,7294.4
16712,4905.2
16713,1600.8
16714,3820.6
16715,515.5
16716,1082.7
16717,4169.9
16718,4392.4
16719,4705.4
16720,6201.9
16721,13137.1
16722,883.7
16723,5450.3
16724,862.6
16725,755.2
16726,6316.0
16727,14323.1
16728,2575.9
16729,3964.7
16730,7783.0
16731,549.2
16732,11634.7
16733,529.9
16734,943.3
16735,2141.1
16736,8677.7
16737,2895.2
16738,8166.0
16739,1117.1
16740,5795.2
16741,1915.6
16742,7672.0
16743,11098.3
16744,790.1
16745,8375.8
16746,910.8
16747,1008.7
16748,1364.6
16749,3536.8
16750,1231.7
16751,3941.6
16752,1222.5
16753,9776.1
16754,613.7
16755,1865.6
16756,2826.9
16757,3505.5
16758,963.5
16759,1509.4
16760,4736.9
16761,2683.4
16762,628.7
16763,6999.933333333334
16764,2828.2
16765,485.5
16766,6022.9
16767,644.3
16768,6104.6
16769,4700.7
16770,4591.3
16771,881.8
16772,1391.9
16773,1675.1
16774,8122.3
16775,706.7
16776,1951.0
16777,510.5
16778,4144.3
16779,4078.4
16780,3092.6
16781,923.0
16782,6711.2
16783,617.1
16784,2197.8
16785,4180.4
16786,763.2
16787,2210.3
16788,982.6
16789,2910.9
16790,8360.2
16791,4375.6
16792,3961.3
16793,851.5
16794,607.1
16795,609.6
16796,715.3
16797,4180.6
16798,1565.2
16799,948.7
16800,752.0
16801,687.7
16802,2101.3
16803,6759.0
16804,895.3
16805,4742.4
16806,7719.4
16807,4496.3
16808,4592.2
16809,7759.7
16810,11740.7
16811,9587.2
16812,7890.1
16813,2414.9
16814,1007.8
16815,760.0
16816,4669.2
16817,947.7
16818,690.5
16819,487.5
16820,2778.1
16821,11170.9
16822,2072.8
16823,715.1
16824,990.5
16825,3692.4
16826,1265.5
16827,685.3
16828,1022.8
16829,475.8
16830,2089.5
16831,581.8
16832,438.4
16833,896.8
16834,568.9
16835,566.0
16836,1417.1
16837,2877.1
16838,3218.9
16839,961.7
16840,804.4
16841,4251.1
16842,15416.0
16843,740.0
16844,5365.0
16845,1920.3
16846,1255.6
16847,2736.9
16848,690.6
16849,1945.6
16850,862.7
16851,3159.7
16852,490.1
16853,4749.5
16854,2075.4
16855,759.1
16856,967.5
16857,3113.8
16858,880.0
16859,1226.3
16860,793.8
16861,3430.3
16862,3044.6
16863,521.2
16864,716.1
16865,947.6
16866,1819.1
16867,930.8
16868,6665.5
16869,1107.5
16870,9976.4
16871,634.1
16872,911.0
16873,2238.7
16874,689.3
16875,12691.4
16876,6234.9
16877,613.0
16878,799.3
16879,3043.1
16880,679.4
16881,8006.4
16882,3586.3
16883,822.5
16884,9210.0
16885,2598.9
16886,5736.8
16887,1039.5
16888,6901.9
16889,784.0
16890,1039.6
16891,1379.4
16892,3291.9
16893,1711.3
16894,5073.7
16895,1211.0
16896,3777.5
16897,596.7
16898,4233.5
16899,3985.8
16900,8338.6
16901,4723.7
16902,2606.5
16903,531.6
16904,900.7
16905,9524.8
16906,1770.7
16907,2993.8
16908,2882.4
16909,1956.8
16910,1279.0
16911,916.7
16912,1046.9
16913,1729.5
16914,723.2
16915,3047.4
16916,5317.9
16917,6112.5
16918,15323.0
16919,1878.4
16920,927.4
16921,3045.6
16922,7606.5
16923,1734.4
16924,13971.2
16925,4032.4
16926,853.2
16927,912.6
16928,642.1
16929,5622.5
16930,6766.4
16931,2044.0
16932,760.9
16933,4202.9
16934,2634.4
16935,5362.5
16936,854.2
16937,3926.1
16938,978.1
16939,9837.4
16940,11075.2
16941,4289.5
16942,2709.5
16943,1938.6
16944,628.9
16945,526.0
16946,1197.8
16947,878.0
16948,726.9
16949,8280.4
16950,4942.7
16951,876.3
16952,905.0
16953,924.7
16954,571.2
16955,2290.2
16956,644.2
16957,1968.1
16958,1324.8
16959,2906.7
16960,1321.5
16961,3998.7
16962,1290.2
16963,14274.0
16964,834.3
16965,1222.4
16966,972.3
16967,17258.9
16968,7344.4
16969,2076.0
16970,1016.5
16971,3185.5
16972,3091.0
16973,714.6
16974,1134.3
16975,1023.6
16976,797.9
16977,4219.4
16978,8992.4
16979,1871.2
16980,8612.6
16981,4452.2
16982,4810.2
16983,702.4
16984,1491.9
16985,580.8
16986,2884.6
16987,810.3
16988,2179.4
16989,5024.7
16990,1816.6
16991,706.1
16992,1977.3
16993,1710.9
16994,1884.6
16995,3542.3
16996,7105.7
16997,764.0
16998,3701.3
16999,4145.7
17000,15225.2
17001,1963.6
17002,1490.2
17003,2203.9
17004,5399.7
17005,3552.2
17006,666.2
17007,4574.4
17008,835.9
17009,14179.5
